method,n_samples,imp_V0,pval_V0,imp_V1,pval_V1,imp_V2,pval_V2,imp_V3,pval_V3,imp_V4,pval_V4,imp_V5,pval_V5,imp_V6,pval_V6,imp_V7,pval_V7,imp_V8,pval_V8,imp_V9,pval_V9,imp_V10,pval_V10,imp_V11,pval_V11,imp_V12,pval_V12,imp_V13,pval_V13,imp_V14,pval_V14,imp_V15,pval_V15,imp_V16,pval_V16,imp_V17,pval_V17,imp_V18,pval_V18,imp_V19,pval_V19,imp_V20,pval_V20,imp_V21,pval_V21,imp_V22,pval_V22,imp_V23,pval_V23,imp_V24,pval_V24,imp_V25,pval_V25,imp_V26,pval_V26,imp_V27,pval_V27,imp_V28,pval_V28,imp_V29,pval_V29,imp_V30,pval_V30,imp_V31,pval_V31,imp_V32,pval_V32,imp_V33,pval_V33,imp_V34,pval_V34,imp_V35,pval_V35,imp_V36,pval_V36,imp_V37,pval_V37,imp_V38,pval_V38,imp_V39,pval_V39,imp_V40,pval_V40,imp_V41,pval_V41,imp_V42,pval_V42,imp_V43,pval_V43,imp_V44,pval_V44,imp_V45,pval_V45,imp_V46,pval_V46,imp_V47,pval_V47,imp_V48,pval_V48,imp_V49,pval_V49
0.5*CPI,1000,0.7794009716298783,5.437628243318217e-55,0.3710797539866714,4.845311996933786e-47,0.009236076920738325,0.01041043369915928,0.0005834672792565156,0.1632607882608098,0.0002712307743453821,0.09430863320529773,-0.0017149709985584175,0.26298070746284896,0.0004499832833349151,0.3018415202686574,-0.0014852807917923197,0.4342746582258586,0.0008516286322528141,0.22685426905846917,0.00021709108388685483,0.34691899823340805,0.001060690020585364,0.3537344919497459,0.002735440712680338,0.10813122743264239,0.0001693082971308443,0.19684498345676252,-0.0019027426583876081,0.32557193969715315,-5.7073744811501795e-05,0.24569404646329968,-0.00016202850162557535,0.16921228995628895,0.0004635774140382007,0.35256351932574903,0.0011617074864473584,0.10266556719642456,-0.0011569789145872327,0.25749380040944625,0.00010282834769308141,0.3812276096896272,-0.003727040157369283,0.41332981913099676,0.0008309774834094464,0.2529008118731472,0.0008082373277979766,0.2871844476878993,0.0030154040124333653,0.29644173915866323,-6.703270095310538e-05,0.37317650650467105,0.0009494148307162022,0.17201756883528396,-0.0004011671721783874,0.2718959593935738,0.0017318438418466693,0.20088215427307182,0.0015606513448051568,0.1189805544280654,-0.0009660256689341555,0.3586569094803954,-0.002935913403818321,0.4147412692972255,0.000253122919979959,0.31570654559765504,-0.0005612570199969222,0.24600944190855145,-0.0006427796421511367,0.2887521850085233,-0.0005669386707532753,0.4082395695785045,-0.0013227919939075915,0.38472791309155674,0.0018153375622036434,0.20527527055020883,-0.0005186958527925489,0.2389430325917118,-0.00030076821534071334,0.33821408239017603,0.001030532056010704,0.2588549119918803,-0.000422251550356077,0.3860637685109882,-0.0004217120434813486,0.29857812106415715,0.0002233253054994998,0.17107448470474018,-0.0032295317863240652,0.3194041730576427,-0.000549163620385347,0.16285807775988628,-0.002366495084365882,0.3903391636551231,0.0007005140115034994,0.17863239995592956,-0.000973073401000157,0.3428340624699957,-0.006545149928137033,0.4114318258548031,0.00015925119584439385,0.2041953101111203
0.5*CPI,2000,1.0243035136139491,7.9367342963719e-125,0.5155347289550418,2.4257263531465953e-74,0.03880854866508766,1.0272010416959072e-06,0.0057549883427232915,0.0001837396125011883,0.006910892007485671,0.00020945400483914957,0.0005873480648234177,0.22676541447711715,-0.00011768224339503475,0.26756366877214394,-7.233791694652347e-05,0.3052982221042776,-0.0003357152936322987,0.2951834839396493,0.00010626577155962058,0.3372879081832936,-0.0006301464210119062,0.4495788835499068,-5.637036216999528e-05,0.20620068031175762,0.0002940148821253967,0.35058636822562333,-0.0005653110743667695,0.4372926598734366,-0.001280029018490085,0.4299383954495001,-0.00011988371651293883,0.2411965936279785,0.00031260597390610244,0.16365714285635127,0.004026654152596418,0.04310210021631306,-4.8305120789795943e-05,0.20554386019985044,0.00033232291253670616,0.2682432891521148,-7.090889272526705e-05,0.27872849038873504,-0.00019301241080631876,0.3039299823013515,-0.0005677254186574267,0.2600844313379511,0.00034767983282842985,0.13621553337478987,-0.0007507310453689138,0.20944789056521035,-0.0010375519353224213,0.31533104374557586,-0.001999609491129648,0.29445447966933624,0.0005769692114529739,0.2998449436825267,-0.00030520367464387276,0.29060306373518485,-0.0008216298525088497,0.3884608384255436,0.0004924129728699968,0.34282929751703006,0.00025552141131785416,0.17581834783319966,-0.00020212265501193304,0.22985358078965118,0.00048580776049093525,0.3280984804956415,0.000664562898112732,0.2995952526581801,0.00017196282529431515,0.35898494523266095,0.0018240158874873803,0.2546475542219597,-0.0011998457104037067,0.30356698306977087,0.0010518721427220691,0.2771364149063964,0.0007853926462790451,0.2177195682983012,-0.00036636607140482505,0.33418659575828874,-0.0006270618391564521,0.3896475854637593,0.0008448549608617311,0.12446035464011135,-0.0005003014689585594,0.3070445484329267,-0.0008143393620230515,0.3124767802268419,-0.00011215361483612756,0.19185097388703942,-0.001441579839394833,0.43288557081543677,0.0007484894453772762,0.32611037138084914,0.0006649312064380235,0.240286933380945,-0.0005376696930164774,0.16042892277349122
PFI,50,0.6418131497050282,0.00010379725668101971,0.6716363073855068,0.0022767619585099133,0.20931992056939902,0.01982944343268315,0.029039536998896106,0.278898110535331,-0.002689748153896865,0.4487352608503856,-0.048526510354335015,0.799716950116951,0.004714193561696942,0.20861114318366197,0.00029941533950002096,0.6676536807790514,-0.029630871515021348,0.6809834857566772,0.010081982932364605,0.5698865435950607,-0.07085999244323685,0.7555344642346977,-0.1603257584772191,0.7519976593068434,-0.15865752151305665,0.5628675018098476,-0.028484907595316786,0.4559145765893966,0.008114283176104586,0.43770187117592163,-0.012144929859179468,0.3048397606311781,0.04565988443185565,0.42882360917627804,-0.019497368833395014,0.6627856378955926,0.014800426002483068,0.2982872650777175,-0.009595308741975743,0.7183181271078961,0.03752879436621091,0.26324416338404744,0.015848947590664332,0.2607477742838251,0.029359626514108072,0.08377445193653334,-0.04296380130176594,0.9686916804127903,-0.00937456219225106,0.8274287435067118,-0.015649851290139266,0.33942495207177087,0.005937910503272743,0.4906109431622261,0.10438354513408826,0.4116015806282244,0.1224563996366747,0.32572555363609856,0.007043294160211658,0.4603175490357903,-0.006065376374020584,0.33281175351198033,-0.0064832146574921486,0.5346460046520807,0.026942311878061228,0.35035075844498703,-0.0038969101282887676,0.5526207942627078,-0.026475860799373092,0.3567431608478908,-0.000364875467990482,0.5749341528582537,-0.027670298059388,0.5091704972720439,0.005301416714030374,0.4144124516653687,-0.003424457112984253,0.3685507195076929,-0.04769941197647972,0.33100986834777485,-0.06073529484514042,0.533887343653084,-0.025690660865096828,0.5635807915184973,-0.00976911350242795,0.7119582634898358,0.03247079769456287,0.4193900229026096,0.05001399309493502,0.17832543649593846,-0.06955235314632763,0.5313542387218739,-0.11051407452362647,0.45830435607098774,0.05926664079794427,0.40940525115462023,0.0942712809650908,0.1832969176804186,-0.009746142325030916,0.7230990650148874
PFI,100,1.2423159908074684,0.028921258186672502,1.105893732052071,0.00046716471437069585,0.3334906816833348,0.22470371571966716,0.12414876448703203,0.20104009650513377,-0.05824268163177053,0.7573068631124777,-0.04300660000945967,0.5328605142816464,0.016597365133847623,0.22790987185543357,-0.003633246809363142,0.3863071740113643,-0.12397803128743824,0.5785140923674232,-0.0762433987082156,0.8506530659409341,0.072288018885362,0.24392206082015266,-0.0005548650109455045,0.4435710453844642,-0.009505095534528035,0.5611777548134442,0.16325791977247278,0.15547232462342497,0.048845807883025734,0.35040870398800955,-0.06629789230267923,0.6002462905649939,-0.031376139492529244,0.7996477947136513,0.018807530082196558,0.2654180032331752,0.009811829416643745,0.43872193786296043,0.00890657848860152,0.34241772191416875,0.06722181512784899,0.20919311069555452,0.025048104480944456,0.18106948196651473,0.0096116910614047,0.47495089940307234,-0.03935194983805055,0.6270618761909663,-0.012644503508484912,0.8493058324666468,-0.027483795355372934,0.6073271041871817,-0.036608992235717945,0.7375013832672919,0.009800153263760852,0.5862367589821265,-0.058641461631496215,0.701828970630011,-0.14282735757822715,0.7703432074669466,0.02960659189036869,0.5424774454487328,0.010849855349723062,0.5062500632825359,0.009064440131295719,0.464258576349686,-0.004227300509379983,0.5912506993874609,0.021096710783857286,0.238503960738387,-0.08463781818575225,0.5796012445709344,0.016046031266612915,0.20601302151453763,-0.11505074728311813,0.832849226377502,-0.006988665811823899,0.7838353227045523,-0.019761660598492645,0.6463698945174622,0.014504347225335777,0.4263295285582129,0.013874038323192823,0.47227773347710233,-0.0728309381292157,0.5351802879435841,-0.07178332558224071,0.7193054956929692,0.04505253149784475,0.5381736257320482,-0.06542046887467291,0.8091525301315767,0.00817335199288282,0.6834492161626843,0.017903198628672658,0.2390539032594328,0.0039047030425350448,0.597596583107057,-0.014459641071774538,0.44574319575038807
PFI,200,1.3344576884258845,2.9212280635450185e-10,0.966029973129309,1.157467406370786e-07,0.1143255037014203,0.06622944738095574,-0.0004360843347784782,0.4792071701296867,-0.009481844991233722,0.25328654312574445,-0.002950181020482997,0.7471143715118722,-0.006124400919534487,0.3860477380110484,-0.0011480518883747709,0.5374128667988775,0.01720656059018349,0.12858693240536354,0.006716859420521165,0.6373885711758438,-0.012145416114605947,0.663674287217771,0.0020653640453547613,0.4050337074175884,-0.008960516355095698,0.6588768884977765,0.007760104397268963,0.4965203531272261,0.015643018341557822,0.5591255530271972,0.006979704450456913,0.6031465899448892,-0.009423001277164333,0.3604963859313232,0.029767654980280948,0.46743345303898254,-0.006682358301736253,0.7265769089199302,-0.0038142917077990802,0.35065373030686836,-0.021366644402468077,0.38841250776257447,-0.00256561455580938,0.3734932868120473,-0.003693055673239114,0.43433663963434066,0.02970328125964142,0.3145677674446061,-0.02236605364021113,0.8553150793635447,-0.000756368067586532,0.29045212786709285,0.0436193905410007,0.14467881439577399,0.0021846725698275483,0.7044892411346275,0.011212610467723599,0.06524935712638592,-0.014841637112639649,0.6211182243399405,-0.0005295603607229527,0.40274227167209514,0.055179869276612746,0.30332643325136766,0.013786510243233732,0.22760592822222342,-0.009008623382893387,0.5754469112147759,0.006257916308572922,0.611878378169726,-0.027861763240539218,0.5948675888871473,-0.003391227546435407,0.24326539272469688,-0.05060046835528961,0.6973455674337738,-0.027030676752195868,0.4704985040219243,-0.028102404118492103,0.6327731295851401,0.0265964614318041,0.38606743217518763,-0.0006137239217720813,0.48560764952925506,0.02289230323935121,0.4257217499900773,0.016964826587172466,0.10287214169020528,-0.027543169325024514,0.7203930481015193,0.027550317813729706,0.15339990538481674,0.019161325784504957,0.3911425729076446,-0.007476096539209784,0.4612650542637794,0.029131456342889696,0.42784693787110484,0.007947393820496956,0.6896684339417397
PFI,500,2.538114597404788,2.510910588285663e-13,1.9374906744157916,8.331903035126143e-15,0.07766778208484769,0.0002131044764905472,0.013710220928287747,0.34125393574439516,0.048323484069754584,0.11290936219027822,0.008791144354392641,0.3092928294949128,0.00786400918172899,0.41230655119570675,-0.0005616960689522763,0.5083068768619077,0.004180636076749397,0.5950444133342165,-0.0013682622766279552,0.5923349728926172,0.022345730949109174,0.387284246751984,-0.009706283771477702,0.5872838928497577,-0.002290348177617952,0.39030815119591683,0.00174441616515651,0.47173656190180335,0.025179382958457563,0.30482620832347884,0.0230755143125917,0.49006002495566237,0.009906902418024598,0.08080817911101007,0.01012126389109425,0.3526083005333801,0.05001497964308989,0.30335782820957763,0.014814184260430168,0.5953707525208404,0.009620323573885311,0.3743610504597524,-0.009717283563854658,0.6026897671056612,-0.00830000524924986,0.6378431588821172,-0.0016308147434732434,0.5253795822510079,-0.015221789728189057,0.6915430564483871,0.0021295636770428937,0.1661788551206994,0.10981146125861813,0.16694601298848197,0.005424464911213083,0.6359805173885434,-0.004582984830285898,0.7024880415929835,-0.006720308988404723,0.6559962109679434,0.0015677266634048798,0.3731494834276565,0.004777766000584023,0.24098685028090508,0.010682289205730474,0.14840495997632286,-0.0051253616377170364,0.4448352498200914,0.032743800111794924,0.5366334840015147,0.014093010809130255,0.6746478719814711,0.00323338476425601,0.4862473544095928,0.019065390550031577,0.11506529751303969,0.009227251733361952,0.5732171507287875,0.018175853424943496,0.5435496806556881,0.01118595987651965,0.476025035421519,-0.00648959247123674,0.8730852046006763,0.00484780063057401,0.4470247828775055,0.017036474057723863,0.41011216893461283,0.03901086536221446,0.4059794285582334,0.01061925753185031,0.32856037770345253,0.0111406472541647,0.378811940673913,0.013752319801072235,0.4418284763670321,0.0014525963439806864,0.6121714615154445,-0.01003753122240475,0.5172969620654116
PFI,1000,2.284954189494545,3.163481598797633e-44,2.331041530273015,2.505660216796609e-44,0.09830417028120161,3.340423073456692e-05,0.02380931105557385,0.04367125062694138,0.020727268701111915,0.01507278776799097,-0.004855548963492802,0.4285450734580899,0.004540957357741922,0.40460062175340167,-0.0006720419381094085,0.6269838268005136,0.007227595719287139,0.1747561654937913,0.0003127285036361309,0.5321591887856265,0.003855486579906821,0.612287274030456,0.0014220126081598036,0.32303607374349175,-0.002244303756558591,0.29429049160171766,-0.004981193280201064,0.592815651782371,-0.0006020612536216877,0.33075774215008513,0.004159267394198822,0.0798577559873276,0.008457948199116256,0.5090413675486687,0.005137865373279644,0.2968969645197972,-0.008499343756840774,0.5249075068587874,-0.00036712599469985487,0.6238629408784088,-0.00044330576333890013,0.3254769975418098,-0.001237771546379702,0.5302449381431728,0.024889066962530335,0.23256334721716557,0.010848716508347267,0.3500332618748007,-0.0012428278553521287,0.8064909694371672,0.0028542209889822158,0.21816778487354144,0.002798990060065485,0.3052708675226996,0.006883277306005116,0.3678903464574306,0.0019477467710733855,0.143175958561687,-0.003512223548831273,0.5218599863586119,0.0016597876332250278,0.3669225198103983,0.005399120116301706,0.5270902997991975,-0.001835313801133026,0.5020609736786588,-0.004797360241190933,0.5718750728969043,0.0072962066224091324,0.42070329572533277,-0.0024384685277888435,0.6476664526803216,0.016870899646168534,0.30105590649837033,-0.0034700071083466465,0.36587881246039866,0.009367596216941398,0.4000367370892965,0.005111276384715379,0.19040978213788035,-0.0009124565849319735,0.504539330706646,0.004094427152961585,0.38266882640901473,0.0021550259764448795,0.12676527941923163,-0.006639114084844324,0.6284754376612592,-0.0010880676374544773,0.22205755819347386,0.0033969144662111357,0.35502574602490855,0.010471760681024747,0.04610660082268504,0.002923793691927079,0.3953576848473216,-0.01102851220270251,0.5585440274570067,-0.00011834546504228927,0.3269936515949501
PFI,2000,3.058051603534888,7.742516952340567e-90,2.7268824920689587,9.300044039861917e-76,0.1697743040531506,3.7719929261130746e-16,0.08083453685094791,1.7851611979542007e-13,0.051907209981153536,4.2420342476638353e-07,0.004335859722110359,0.12785890208706896,0.0020435238935313277,0.22570362835172192,0.0016996538607868597,0.4729383554453571,-0.0005276349764665188,0.4606937647668927,0.0023758541306202127,0.43160061769085944,-0.0010704431611775098,0.5839567652149038,0.000533753581196892,0.35922147712047003,0.005219721958414489,0.5034276956052374,-0.0013333210128669592,0.4788724450776757,-0.003132231246640047,0.5086794417304682,-0.0006495142056391683,0.29466303290481294,0.0009043610978969315,0.22063299598695318,0.010526148955658432,0.1506087643127657,0.0009066026297290839,0.3684813482398738,7.520293251713639e-05,0.5424767478500678,-0.0022931284675034385,0.5732436353788941,0.0008664819865689255,0.560563994841009,-0.0019486092029855507,0.5046221085954006,0.004302942098918186,0.12911747189425773,-0.0023796975068271805,0.4342500439246642,-0.004254079174667904,0.6484716352986856,-0.004058284021484384,0.6260264464059674,0.0036070204842022545,0.3707717242052513,0.0002901984236871118,0.2632072065165435,0.0002522711656764837,0.4718986902615213,0.003341412715913898,0.5772796011835739,0.005968310508776703,0.08584092850724576,-0.00048228363077902224,0.31963263574811074,0.002468243641537275,0.5939715518581374,0.004240549380164949,0.5864106040622548,0.0014674686592580008,0.5966888843560596,0.006932839454877339,0.3442339043725959,-0.0006818550092981571,0.4468979483697735,0.007079649108505202,0.5757742442047176,0.0036189751545584823,0.18706562504226404,0.002093902388606331,0.3138091980858595,-0.0023931641118978657,0.7272785350837322,0.002874567743991833,0.14799662448445644,0.0004902984242572133,0.44612704717790375,0.001278494943883084,0.44790760614999053,0.0011591856330715594,0.2242770440513019,-0.0023506083838286183,0.594369239123155,-0.0017728713966788715,0.8103746212735295,0.0012861665461923427,0.42675787649462854,-0.0025172415665501314,0.344142176464459
LOCO,50,0.42784595433113676,0.5855764801963842,-0.5304343493822968,0.6666994186739663,-1.7127241718939001,0.9988598369568934,-0.22155611631676522,0.33808269935026164,-1.7378705870780353,0.6653073800804647,-0.8816887200980985,0.9996668039526937,1.0241761848463422,1.9964180579960338e-05,0.31858444572725314,0.31407494024556376,0.5158351163198621,0.6664976251371822,-0.20807848815257526,0.665709829796417,0.12548299285620992,0.3706526376689896,-0.00454534840211447,0.6611110680215113,0.22340979931775712,0.33902773332074704,0.017679995342965438,0.34378386066032873,-1.339797231345026,0.9992091540326498,1.759162648342223,0.666613040055804,-0.18464602656800325,0.7702648229688571,-0.14584004304082027,0.3328585394468682,-0.0002808484067170534,0.6292379270297392,0.08654923119924361,0.4427200022241252,1.0538407885283925,0.333698538254238,-1.3150093265476657,0.9999999999993578,0.18554093993457296,0.12062996888658986,-1.206677598436634,0.7200141672986983,-1.4542405243672,0.6666667428748869,-0.38660706252177585,0.333599242614963,0.1656056120371249,0.3367263822614709,-0.01395599867674055,0.33406824267722285,0.50797718938799,0.33362917933560454,0.26806304086720717,0.324437932366907,1.3036915376901714,8.584266277285775e-05,0.4545995157682463,0.3372560434239407,0.5917666866881504,0.3349510204940898,-0.03135713843894906,0.3900250986982076,-1.0032461431709752,0.33674733175734395,-0.12970386285511282,0.7768295959724292,0.3791421716362328,0.10299137351346888,0.3741368595515785,0.3335767196476944,-0.00044388299077043595,0.9979942268966238,-0.0002124632338245135,0.9554369554788118,-0.019900405434899033,0.6663757482554842,1.7096950952382146,0.33332820568448907,-0.7067666299688582,0.7740047319679546,-0.39408319846352546,0.6756618423517331,0.3777128866243706,0.6666678646375708,-0.4690165435202532,0.5787920432844381,0.15921110747767286,0.3591432260363066,0.5499259873393801,0.0336793614561545,0.026907749898255635,0.7322501497775872,-0.5565455440570911,0.9952512843262831
LOCO,100,3.6534124556298493,0.3291861430433825,0.5107191640308871,0.333583350765195,-0.1801837628318625,0.5022510720189975,0.09280461573589804,0.6337672289024946,0.08935247104577829,0.11072321795450885,-0.20165781268009408,0.3324966156935862,0.6690822578091769,0.6210874771412982,0.0011211687551015586,0.44746023923573036,-0.38636815204922437,0.6925795480544239,0.010370895643571016,0.6664282500940621,-0.646964002150163,0.667026116788143,-0.2396077690698372,0.6476616808581942,2.008923993398179,7.504923048203456e-07,-0.2332104477791211,0.3332901530195424,-0.18947160110748984,0.6643529003584471,3.5790833435782234,0.47248282425171384,0.02654070689807575,0.32297846185531054,-0.5375810061869416,0.6664716560979379,-0.371342531214793,0.3559342074162675,0.6517927770423547,0.334362296894419,0.04455584121588752,0.6662728078504913,0.2686688277679683,0.03556823769526011,0.20709070715317243,0.4838022328779455,2.1449086083543083,0.3331971704911433,0.9694323542220962,0.012541772641025592,-0.21445579248668795,0.33232994471466015,-0.9145820790366787,0.5327760608355366,-0.2863774772775507,0.6659419106968008,1.7336855240894984,0.33333530575395476,-0.34679559117193387,0.6606299193341183,-0.20067275539739893,0.9976595954852567,1.0570350062549254,0.014506137438127082,0.07976300989594806,0.6173752023179881,-3.870982930456532,0.9864294412261363,-0.06336037445851418,0.28127945122030407,-1.304113445585735,0.6667009549127934,-0.923514572430709,0.4035565370414447,0.08361418634953652,0.6679349871513274,-0.1679067572308395,0.6613865166503268,0.44372554852672563,0.0267324369167314,0.30044713863156175,0.0019748529867583686,0.6058335240817532,0.3333815522529068,0.029235188620914128,0.33263177536905497,3.7096326328991807,0.665940706976273,0.0428046835609913,0.00033004312356965654,-0.05708174467807333,0.4021062023705298,-0.34411538464949365,0.3780513557628064,-0.07959249622897438,0.8806659954595855,-0.8471093527451558,0.655521175458744,-0.021707200178118634,0.6577014974066265
LOCO,200,0.7217744455522299,6.850562578430974e-06,0.10142182588761953,0.0022949243612718773,-0.5717723573598679,0.7781784004847847,0.23702931108247108,0.2670203549562606,0.5224957854358893,0.3218203234194793,-0.15359407001754383,0.32660188902629267,0.3622201134820263,0.34110973367743247,0.1447227414004282,0.6399495784417056,0.34640758709504377,0.5951637969686581,-0.4566861714984396,0.6434272524687539,-0.1284676547022125,0.683866129644318,0.6006179177404648,0.6420007298588069,0.3728312412678485,0.2923887875310595,0.4614255557551282,0.07853462137960421,-0.15466308440205334,0.465515818873648,-0.32879368217225663,0.6693390999772948,-0.4619019791113588,0.650142863835203,0.1140982618489357,0.39478659594204396,0.529928432374307,0.3366141349879657,-0.4627540496340506,0.6412141532332485,0.5593140220208398,0.3396835946009972,0.5043989893054236,0.3679870749011017,0.13998322759708873,0.44921300553371346,0.06652979667700175,0.17125053543938012,0.5961021005110405,0.2657917838907466,-0.28939498616721904,0.3590837521796949,0.5906085763612146,0.6663818052081381,0.06924675483036713,0.2965447876090484,-0.3294789091986877,0.5990445493277448,0.06401312701462859,0.6604979179397845,-0.04978375221130616,0.5337598243435897,0.04007971218919414,0.14596968961405024,0.047498212098287744,0.26946434922128804,0.04069954044083348,0.3753116268292494,0.7509214979214207,0.20805293486594423,0.025116693885849528,0.388930542392073,-0.1271880941094187,0.6891331776485812,0.6829826707414588,0.36271622245292373,0.08539037133897451,0.04547312384160603,-0.25393798903992243,0.6215100301323978,-0.004449688583990409,0.5044994547117074,0.7194920841314255,0.03256092702815131,0.4333819355720739,0.6462327187315138,0.21035797794579497,0.3379447736430796,-0.7390846288296891,0.9583102354125947,0.2085194410116076,0.2453549258671,0.2971572710285112,0.04602644937527215,-0.42381964993395593,0.37102617801141136,-0.5465568285938515,0.5266719346271128,0.2731461502924714,0.34548106898971076
LOCO,500,1.9497440844542415,1.285908022656083e-05,0.6507909916532406,0.2592808667294304,-0.2938743544890578,0.9513307707611653,0.49727249792818334,0.3337876929997205,-0.3686594773889044,0.29578932789638884,0.12410975750943622,0.286250433089981,-0.6524599925166288,0.6091718055602113,0.3820656524083244,0.3258465581055244,0.07682445524947427,0.12830588914405053,-0.3598347749173488,0.6352825996673461,0.9117706900054686,0.3314248939095916,-0.3379040921125649,0.658480566158341,0.6102169187773396,0.3007991096030052,0.11101786185865116,0.7594780432109758,-0.32614875911855745,0.9678696482184628,0.5341392094693518,0.47511049892870044,-0.5515701897049943,0.3415360476798011,0.5275659634221581,0.33385797923444266,0.17030654920679372,0.37896199522457186,-0.13342504283857237,0.8062792076753913,0.6180133793489657,0.3159925447635026,-0.21572334160102588,0.7107926639451195,-0.43553673461325076,0.5563297271993177,-0.8125778818021936,0.5773274847476074,0.23876832507623402,0.3729382899988155,0.6491486775540605,0.3176367859483971,0.5143989671169621,0.5859439640081996,-0.32612740908839755,0.6605739415812772,-0.27335594235491484,0.9856012195420738,-0.05650560742372874,0.858903805617599,0.19818728907763983,0.130948044169004,-0.027334903119540798,0.2721127897394102,0.08675786781481651,0.6589441714975568,0.11405929902992573,0.5307597457410206,-0.3323226419220364,0.6475538001223221,-0.669565367715262,0.6694275605201293,-0.7537108141859544,0.4845200779937042,-0.33971474390743867,0.6547718350138094,-1.05851696391345,0.49992990892612926,0.5957580138754812,0.2970096520128275,0.10016277771732701,0.47089327725864094,-0.10792928459382421,0.8583883251708326,0.24505143993198242,0.6723149383089257,0.12295770264353888,0.09877630333376242,-0.39298803719882974,0.6441265110404986,0.20757895079962022,0.04854095381615627,0.6448722436322228,0.33141409989834225,0.03960435880310364,0.14757441514809333,0.8794369918338472,0.05526357560977239,0.23874012068024691,0.6619976566048825
LOCO,1000,1.1965805047120999,0.0001852615076154418,0.9773683595669674,0.10857068638643161,-0.20738839084539193,0.4186275490901335,0.6141034939761241,0.4202155165170922,-0.32109834054773045,0.828834483982243,0.2853663355109604,0.6628387562856658,-0.4957034312988097,0.6553557284672424,-0.1633148212904666,0.651340616488703,-0.07580650316985252,0.5860435464001368,0.1212219542548182,0.4893002691403071,-0.4037253103953552,0.6776317782545268,0.6006321665929439,0.28739168175843527,0.2879493796151542,0.10913137538385335,-0.07383691652301393,0.6824233864320388,-0.07827042793988176,0.5050557404027411,0.14493437869569242,0.45980966985485405,-0.171556619251137,0.7272668661742367,0.5518914292096466,0.3628541412161028,0.24025842841677206,0.09552342239462278,0.17846394045838068,0.13588024880834115,0.5232591865497359,0.13935048290649127,0.33844052454493373,0.5256395815834318,0.3651042458020935,0.40130990027701363,-0.10111330186558865,0.35731754941811883,0.30998332679994156,0.024138179656498226,0.5916749047988338,0.49736109958446656,0.2214231300933659,0.3688425816581788,-0.5267606730066513,0.6703306949380882,-0.5512077629203995,0.3874369787053669,-0.28625120704679397,0.5522260160491971,0.2746773090488975,0.10433692144918282,0.07156860585773119,0.43985214932121774,0.12375405989238436,0.6759548876914552,0.5436027218233676,0.318129952775357,-0.35054909459949163,0.845181151039413,0.05132260814842963,0.6804139633541838,-0.03803343203269702,0.46897179090436597,0.3529197597113197,0.45277049744427583,0.1633613180986817,0.4042397935317655,-0.07935514060559799,0.7555205824577093,-0.4065431849931828,0.8107220585370267,0.005779328341894424,0.7949313369128728,0.2910553066264041,0.47310616682619944,-0.41013496369532937,0.6218327203238125,0.48288025168897436,0.574285131753238,0.05471777780271258,0.6986267143278266,0.2999061078504294,0.48713247787881536,0.1048059123254195,0.5385100502848172,-0.470165237820375,0.4834971956592505,0.10005148265829947,0.6958811234615715
LOCO,2000,1.0380006295223985,8.668074613453015e-06,0.717889166750453,2.4688868901982332e-05,-0.21803676656272716,0.6459223329290793,0.05688911357358723,0.2906024549814877,0.1445537074397693,0.37670033190799046,-0.19130957403974977,0.31829991140015534,0.08237459573712766,0.41446009629871644,-0.04481233473208393,0.37055122205804236,-0.027705383669000338,0.527512283904729,0.10928598122785688,0.3342019913862039,-0.10645140494103733,0.5035981750297074,0.10733299787118343,0.41653956191975017,-0.412159602768834,0.8797720746540352,0.1327557839832041,0.6656757443539112,0.07897117396011352,0.3956866013487814,-0.1448099229270928,0.46534427416122426,-0.014605227626181421,0.5204956364497992,-0.024022758939316595,0.5399059443211596,0.08081766939760547,0.0946224292143739,0.08397306723783317,0.5794247700237932,0.11284661697947132,0.5884396930747146,-0.07220936357472725,0.6276728993524513,0.03240428677441325,0.6242676052753594,0.006283089791985442,0.6507895364966209,0.1965974755506956,0.3961429498560643,0.044435334977755814,0.4629511902817372,0.10128000744029737,0.37031621480071897,0.19671743221912577,0.34948866137705437,-0.32904601568834335,0.735918386409453,-0.08853112560091145,0.6313217594602383,-0.0007588693785210992,0.4225162231716541,-0.07881085803696465,0.7218436747941871,0.17862825334876342,0.13745449842350638,-0.34762455925029195,0.40487574534428605,0.10313763959928271,0.7036879203378369,0.10044767054698846,0.11793519517891293,0.01811093465236217,0.5829648507754596,0.17288323084176532,0.3222476602189519,-0.29999614051960216,0.6791338759501218,0.242117385686032,0.43349635733405534,0.16584430111542126,0.1914236830701696,0.31083168774532577,0.20930377337085018,-0.05915250376413452,0.8381811196746636,0.1248623201785256,0.5985489117130373,-0.06353612740094505,0.591211624421318,-0.08133773425700705,0.24535577725732147,0.11153502901147307,0.719143843775443,-0.1296679811102054,0.36254853786509994,-0.27680218854666844,0.630570776214922,0.12032416494337003,0.32803426493269133
